page_id,page_title,rev_id,time
1352457,Sean_Murray_(acteur),13071450,20080710090929
1845974,Lijst_van_burgemeesters_van_Sassenheim,20118276,20100218155853
849648,Yellow_Submarine_(film),7729684,20070419194844
3838514,John_Kapelos,39369007,20131106185157
830474,Mount_Washington_(berg_in_New_Hampshire),7511007,20070331121646
107865,Springend_gen,637067,20041129085930
3559294,George_Henry_Lewes,37547431,20130506080935
4373788,Lijst_van_veldkapellen_in_Peer,44679737,20150809225009
755403,Wapen_van_paus_Johannes_XXIII,6629048,20070123025808
1060338,Johan_Kjeldahl,9656692,20071004213854
566633,Carlos_Bernard,4649447,20060717092343
853795,Everybody_in_the_Place,7776974,20070424111330
1847137,Lijst_van_rijksmonumenten_in_Schipluiden,20137777,20100220092221
2020352,Pyramide_Zakromans,22903585,20101011090837
1047923,Center_(Texas),9553327,20070928200040
4558580,Victor_Young,46517266,20160414122303
2083229,Sarytsjev,23776184,20101231124620
2092110,Ian_Jacob_Pieters,23970934,20110113084642
286094,Dimitri_Botsjarov,2270135,20051026124403
2016090,Pieter_Nuyts_(senior),22838371,20101005002702
42679,Romeinse_mythologie,201010,20040224092324
1005619,Cobbtown,9290369,20070911232049
856370,Philadelphia_International_Airport,7804207,20070427060932
1006234,Woodstock_(Georgia),9291434,20070912003840
278298,Helmuth_Johannes_Ludwig_von_Moltke,2206555,20051016215142
1267098,Plaza_de_España_-_Noviciado_(metrostation),12090537,20080420103847
1010490,Donahue,9316692,20070913172503
3146216,Matchless_G45,35448158,20130307113201
2165976,Logement,25335329,20110423220450
1049421,Elmo_(Utah),9557572,20070929001845
2019219,Station_Nodahanshin,22886507,20101009151447
2282161,Koninklijke_Watersportvereniging_Sneek,26697926,20110729123826
2315234,UARS,27274386,20110922103202
3903339,Lovel_Palmer,40299846,20140201195829
5062901,Dragon_Models_Limited,51639939,20180517091047
3976736,Norfolkbrilvogel,40915709,20140330180314
972070,Johan_Frinsel_sr.,9010093,20070820125707
2116934,Tramlijn_3a_(Île-de-France),24359779,20110211201004
2019518,Junior_World_Rally_Championship,22890776,20101009234106
170768,Lijst_van_bisschoppen_van_Urgell,1182207,20050413123548
2308513,Lijst_van_pretparkattracties_geopend_in_2010_(Europa),27047672,20110830151301
598240,Pattie_Boyd,5014083,20060826105521
3843104,Wonder_van_Woerden,39420695,20131112232614
3867827,Valdezate,39841906,20131217190622
1783944,Whitechapel_(televisieserie),19136938,20091128125411
2073135,DDR-Liga_1950/51,23608953,20101215193928
961828,MHC_Rosmalen,8898491,20070808183345
2894247,Fulco_(abt),32344862,20120817061929
4340445,COSAFA_Cup_2015,44175180,20150518120806
664358,Lijst_van_Nederlandse_staatssecretarissen_van_Verkeer_en_Waterstaat,5689049,20061104224725
775360,It_(1927),6907739,20070210134155
757132,Vertekening,6647924,20070124181052
913558,Bailleul_(Henegouwen),8377585,20070618165839
2075997,Amsterdamse_zedenzaak,23656713,20101220110131
4762613,Ethan_Horvath,48320594,20170103163114
4370593,N308_(België),44624653,20150730175646
510410,Filosofie_van_de_geest,3976813,20060516093339
3878627,Slussen_(metrostation),39987294,20131231214933
249618,Motorfiets_van_A_tot_Z,1980299,20050907170313
77565,Alvleesklierkanker,406321,20040803103124
1654853,Wet_van_open_lettergrepen,17130115,20090608094025
1005667,Dexter_(Georgia),9290458,20070911232819
505078,Quirino_(Isabela),3929932,20060512012008
4553407,Evelyn_Bryan_Johnson,46442595,20160402130556
1443187,Abraham_van_Smolensk,14323029,20081028111459
4813528,Kubilay_Kanatsızkuş,49073435,20170506154928
4770275,Sovjet_Top_Liga_1959,48440373,20170120135046
608250,Perfluoroctaanzuur,5119020,20060905193856
2744949,VV_SNS,29435384,20120207100949
18137,Ballet,81458,20030803181522
1008740,Winslow_(Illinois),9302795,20070912184557
1101298,Symfonie_nr._1_(Brahms),10117606,20071110162033
4550432,Tirfi_Tsegaye,46384362,20160325141544
3785168,Maria-Geboortekerk_(Bad_Laer),38880833,20130905201146
299995,Westoverledingen,2394887,20051115181957
325037,Geschiedenis_van_de_Verenigde_Staten_(1918-1941),2641367,20051220213136
1830350,André_Osterloh,19855489,20100129111342
3776763,Lijst_van_voetbalinterlands_Pakistan_-_Palestina,38763040,20130821222526
1975032,Johan_Huys,22261289,20100816151837
1214899,De_nacht_van_San_Rocco,11495632,20080302100141
909707,Pszczew_(gemeente),8357445,20070616234920
4744620,Benjamin_Wallfisch,48070663,20161127154423
3857950,HMS_Dreadnought_(1963),39572691,20131203232828
1906948,La_Fille_du_RER,21062289,20100506220933
353142,Westerlee_(Groningen),2904175,20060118150715
4176222,ATP-toernooi_van_San_Marino_1991,43204963,20150202204627
4933785,Juan_Fernandez_(syndicalist),50749697,20180110170706
1208843,Dulce_melos,11434817,20080227015154
3003479,James_Biberi,33818014,20121130092837
138228,Tielerwaard,823289,20050217072944
942584,Het_verborgen_volk,8699047,20070718090311
3892377,Bolitoglossa_bramei,40153580,20140117143212
1928073,Koninklijke_Lierse_Sportkring_in_het_seizoen_2005/06,21432462,20100606000210
1649329,Pleun_van_Leenen,17047452,20090601071811
16655,Jakob_Piil,194766,20030716174250
4548228,Belle_Le_Grand,46345596,20160320091917
4144050,Wapen_van_Reiderland_(gemeente),43117420,20150126102623
772086,Theodorus_Sanders_(1847),6838328,20070207150453
264611,Geschiedenis_van_de_oudheid,2086794,20050927182728
2247762,Legacy_of_Kain:_Soul_Reaver_2,26311487,20110703100359
1024978,Fallon_(Montana),9392609,20070918182038
2550327,Sabine_Spitz,28315103,20111130155552
224490,Verchin,1685675,20050728133117
2724607,Très_belles_heures_de_Notre-Dame,29093319,20120116212209
2014863,Politbureau_1956,22817909,20101002215852
1354140,Pozán_de_Vero,13089911,20080712072312
1674083,Ronde_van_Frankrijk_2009/Vijfde_etappe,17471688,20090706075359
909657,Poświętne_(gemeente_in_powiat_Wołomiński),8357368,20070616234130
54998,ADO_Den_Haag,268992,20040419182807
273594,Kamelenrace,2174195,20051011143317
1987551,São_Bento_do_Sul_(gemeente),22390060,20100825212950
392573,Grizzana_Morandi,3244906,20060226195744
4389486,Kerk_van_Højst,44938238,20150921085727
2841380,Dreieck_Saarbrücken,31363764,20120607082202
174753,Sourou_Migan_Apithy,1025162,20050421180516
26477,Korçë_(stad),113329,20031029193614
2960871,Intrinsieke_en_extrinsieke_motivatie,32901296,20120925202646
1947182,Kerstening_van_de_Friezen,21841789,20100711172515
888322,Charissa_van_Dipte,8156664,20070529115602
1802123,Kadijivka,19411521,20091223200921
405669,West-Papoea,3308211,20060305180235
3992167,Dienstzegel,41159491,20140427161303
1708890,Lijst_van_beelden_in_Goes,18074808,20090901115358
1129272,Yunaika_Crawford,10463183,20071211182700
3838604,Wilte_Mulder,39370202,20131106205155
199659,Lijst_van_Nederlandse_Nobelprijswinnaars,1236433,20050612144036
123949,ISA,1043401,20050115141208
1690004,Lijst_van_bouwwerken_van_Carl_Weber,17744380,20090801202840
4352405,Trechterbeker_van_Bronocice,44347699,20150614075533
578004,Livermore_(Californië),4790817,20060801193739
2153680,The_Russell_Hotel,25103893,20110404215726
409957,Paramelomys_steini,3343032,20060309171110
4547278,Westland_Marathon_1985,46324954,20160317190321
2310727,Curaçaos_rugbyteam,27223915,20110917173513
3023366,World_Outgames,34225372,20130102225307
1884624,Yellowman,20699704,20100408165326
547489,As_Told_by_Ginger,4428844,20060624110040
4597201,Nationaal_park_Oeta,47129906,20160724100952
4039524,Eduardo_Ricagni,41861699,20140812075220
3866138,El_Mirón,39821554,20131215133949
2812706,Wereldkampioenschappen_badminton_junioren_2002,30519301,20120428102557
2736452,Lijst_van_voetbalinterlands_Canada_-_IJsland,29263385,20120129090801
3615477,Louis_Schaub,37900270,20130605211852
5111883,Like_the_Way_I_Do,52408851,20181006181539
3978412,Man_of_La_Mancha_(film),40943705,20140403095323
387526,Pintuyan,3208877,20060222125904
675342,Kabardië,5807899,20061115170312
3860517,Verenigd_Koninkrijk_op_het_Eurovisiesongfestival_2003,39600191,20131207180145
782546,Schaatsen_op_de_Olympische_Winterspelen_2010,6990326,20070216191019
5074983,Berta_de_Vries,51818547,20180618142917
4440198,Eotrachodon,45755744,20160113221037
310563,Zuid-Koreaans_voetbalelftal,2494856,20051203131816
5064047,Darren_Moore,51655775,20180520075458
1652596,De_witte_slang_(Marokko),17095834,20090605111543
221974,Ronde_van_Frankrijk_1912,1634018,20050723105957
2826430,"Prinses_Beatrix_(schip,_1939)",30782674,20120519220332
611417,Arcomage,5152678,20060909131520
3809126,Lijst_van_gemeentelijke_monumenten_in_Bunschoten,39198419,20131017114739
2043121,Estland_op_het_Eurovisiesongfestival_2011,23255805,20101114172957
6173,Verdrag_van_Versailles_(1919),17489,20021212143556
79086,White_metal,418014,20040810150400
1648726,Slag_bij_Nájera,17036875,20090531122350
660869,Liz_Phair,5654245,20061101090728
581257,Biedermeier,4828512,20060805214926
585304,Huis_Bree,4870515,20060810173015
3889990,Damian_Lillard,40127489,20140114095722
4565597,WTA-toernooi_van_Rabat_2016,46623091,20160430202732
1820738,Lijst_van_burgemeesters_van_Gameren,19711381,20100117122031
908705,Gubin_(gemeente),8355574,20070616211020
1006151,Summertown,9291328,20070912002510
333282,Acrobatische_rock-'n-roll,2709433,20051228145741
865236,Westerbouwing,7911680,20070507115602
3758874,Banque_de_Luxembourg,38506279,20130717093136
80944,Bendigo,433681,20040819025908
15454,Herbie_Mann,134766,20030703130733
4050798,Pelarrodríguez,42043381,20140907195431
157881,Systeemtheorie,916264,20050322160516
454969,Eredivisie_2005/06,3669049,20060412120904
3828980,Echo_en_Narcissus,39266770,20131024215343
4070647,The_Tribe_(film),42323510,20141022024644
1001667,Oak_Ridge_(Florida),9272176,20070910185000
4600371,Victor_Brunclair,47185660,20160803130431
4833190,Snowboarden_op_de_Olympische_Winterspelen_2018,49389445,20170703072320
1631183,Bos_Wars,16792754,20090512151817
1433279,Joan_Graafland_(1733-1821),14203961,20081017121220
21918,Muiden,93917,20030907114730
3960623,Bisdom_Hiroshima,40702760,20140304130753
1047340,Gadsden_(Tennessee),9551031,20070928175236
723529,Destruction,6272870,20061229101252
599161,Hapag-Lloyd,5025861,20060827130449
997582,Fort_Smith_(Arkansas),9252134,20070909091330
1598340,Priksleeën_op_de_Paralympische_Winterspelen_1984,16245664,20090331094012
4051804,Lijst_van_sceptische_organisaties,42056183,20140909211619
674993,Culpa_in_causa,5804817,20061115130205
508936,Glyptemys,3959979,20060514192716
95542,Oudwijk_(Utrecht),544692,20041016213017
1107808,Alan_Peter_Cayetano,10201381,20071118083441
4436926,Zonsverduisteringen_van_1541_t/m_1550,45700803,20160107044038
2812731,West-Duitsland,30519607,20120428110853
4382322,Villaveza_del_Agua,44823284,20150902184315
2276164,Ariel's_Grotto,26515241,20110719085722
2170105,Euregio_Neisse,25415850,20110501020921
2796082,Uhlenkrugstadion,30221430,20120403131139
909355,Morąg_(gemeente),8356899,20070616225245
4369854,Wereldkampioenschappen_openwaterzwemmen_2015_-_10_kilometer_vrouwen,44613265,20150728172815
11125,Amide,66207,20030430105157
2001279,Zweedse_parlementsverkiezingen_2010,22600227,20100912115255
702278,Station_Zwankendamme,6081072,20061212112630
794399,Jon_Gardella,7100394,20070225153752
1480175,Handelingenkamer,14652175,20081124145737
259353,Bolder_(meerpaal),2046588,20050920103217
9886,November,34574,20030324143022
1510197,Markgraaf_van_Beixiang,15043334,20081226230947
1703230,Bereden_politie,17976782,20090823150500
1402355,José_da_Cruz_Policarpo,13803057,20080907163941
1550251,Isa_Izgi,15454177,20090131193821
2196305,Lijst_van_beschermd_erfgoed_in_Fernelmont,25908938,20110608125911
39716,Schaal_(verhouding),202286,20040206123543
1607926,Dorotea_(plaats),16389263,20090412181610
1711383,De_Dagelijkse_Standaard,18146875,20090905115313
2783114,Kreuz_Kerpen,29950435,20120315130900
2788249,PBA-seizoen_2011/12,30045511,20120322082820
1042286,Mount_Holly_Springs,9500507,20070925195427
4032235,Grand_Prix_schansspringen_2014,41758403,20140724205725
1860184,Barend_Sijmons,20336386,20100308130728
4335173,Charlie_Daniels_(voetballer),44098830,20150506100019
1900536,Agnietenstraat_(Utrecht),20954938,20100429015217
1725436,Klaas_de_Vries_(CDA),18301936,20090919191410
4606869,Alvenrad,47296817,20160817134514
775158,FK_Ventspils,6902648,20070210102435
4655449,Eefje_Huijsmans,47587908,20161002131907
1500089,Marslanden_(Hardenberg),14939187,20081217215207
1135085,De_Vertelsels_van_Baker_de_Bard,10531855,20071217215202
699784,Onslaught_(personage),6054752,20061209175026
1981909,Dryopteris_aemula,22365477,20100823220803
3389694,John_Felagha,36905183,20130403151949
177981,Charles_de_Foucauld,1048829,20050428175905
1246271,Dörferstraße,11852682,20080330195425
1389465,Windacher_Daunkogel,13619204,20080822212401
1001474,Lake_Butler_(Orange_County),9271747,20070910182521
1372938,Spoorlijn_Tørsbøl_-_Padborg,13334297,20080801135204
695836,Znojmo,6012295,20061205131201
5087057,Tynt_Meadow_Trappist_Ale,51994609,20180724103625
2812648,Luxemburgs_voetbalelftal_in_2011,30518662,20120428090452
1810086,Lijst_van_burgemeesters_van_Haelen,19551064,20100104182338
4160836,Theodoor_Dorrenplein,43166455,20150130173735
4413835,L'Arbre_de_Noël,45338755,20151116164000
1276260,Dutch_Jazz_Competition,12194879,20080429180912
917669,Houwaart,8421588,20070622121116
75757,OpenBSD,396508,20040724133520
743421,Francisco_Vázquez_Gómez,6487709,20070111202405
1946061,Jan_Schoonhoven_jr.,21820762,20100709123017
268578,Productielogistiek,2122984,20051003175128
2940978,Pink_Lady_(muziekgroep),32820496,20120919223737
1646774,Moisej_Kogan,17007610,20090529115606
1384204,Quincey_Morris,13502462,20080816124608
975316,A_Date_with_Darkness:_The_Trial_and_Capture_of_Andrew_Luster,9047108,20070823205835
2085614,Anna_van_Ranst,23815707,20110103235857
160567,Heckler_&_Koch,931702,20050327002647
289489,Jan_van_Grinsven,2301283,20051031112340
2797791,Friedrich_Milde,30257256,20120406005457
5106666,Mr._No_Legs,52330749,20180923125211
1685293,Difenylmethaan,17662271,20090724152648
4325007,Dance_Madness,43831364,20150413171057
1428535,Casa_de_las_Américas,14136224,20081010184244
3912269,Gliese_667_Cc,40458660,20140213152436
286255,Stichting_Regionale_Kabeltelevisie_Midden-Holland,2271251,20051026155440
8109,Lijst_van_vindplaatsen_van_fossielen,26499,20030202220112
4333702,Batman_Returns_(album),44078231,20150502230821
4849248,Ocean_Drilling_&_Exploration_Company,49751617,20170824114523
2169955,Unthinkable,25413129,20110430190317
1094488,Francisco_Fonseca,10044649,20071104121753
4401906,NEC_PC-98,45140959,20151020082301
1043760,Westerly,9514739,20070926175237
2191775,Samenstelling_Eerste_Kamer_2011-2015,25829297,20110602093912
710505,Petsjora_(stad),6174384,20061220221604
20797,Roddy_Doyle,99740,20030828080748
1448608,Klaas_Jan_Mulder,14380122,20081101180039
703734,Michala_Banas,6096485,20061213185555
969862,M4_(Groot-Brittannië),8983688,20070818083300
1285851,Hans_Posthumus,12291469,20080508091602
3739048,De_Stulp,38399369,20130704171910
1220675,Speciale_eenheid,11571846,20080307225553
390229,Luisiana,3232019,20060225133821
1445139,Grupo_Desportivo_Cruz_Vermelha,14343783,20081030011549
3953414,Lewis_Neal,40559318,20140220211456
322293,Petra_de_Bruin,2616486,20051218010438
3024622,Lijst_van_Europese_wedstrijden_van_Olympique_Marseille,34247068,20130104175648
1120093,Maildir,10349020,20071201175656
142624,Grauwe_pijlstormvogel,857651,20050226221826
706999,Robert_Stack,6136130,20061217122337
1402539,Davide_Mandelli,13805516,20080907192747
1847765,Galeottia,20148033,20100220220110
3608814,Eemnesserweg_12_(Baarn),37809997,20130527185120
3060611,Lijst_van_Europese_wedstrijden_van_FC_Sion,35167070,20130224102355
1690028,4-vinyltolueen,17744804,20090801212853
2802088,Galp_Energia,30339541,20120412101925
909227,Ludwin_(gemeente),8356670,20070616222935
4945818,Paul_De_Keyser,50916692,20180206131906
2107350,Grêmio_Esportivo_Brasil,24204877,20110131041000
6822,Krim,20483,20030101140616
1777658,Karl_Weyprecht,19027327,20091119194706
2113941,Randy_Spelling,24310295,20110207174328
2828710,Edward_King,30848773,20120522230452
269086,Girotel,2127336,20051004154128
18976,Vlaams,80142,20030810170619
1008030,Little_York_(Illinois),9300836,20070912170452
4597773,The_Actress_(1953),47139427,20160726092303
1020397,Harrisonville,9374222,20070917172629
2779093,Lijst_van_voetbalinterlands_Honduras_-_Japan,29860981,20120310103726
4010716,Brussels_Hoofdstedelijk_Parlement_(samenstelling_2014-2019),41430178,20140604135335
1154387,Jan_Albertsz_Rotius,10763755,20080106160046
1053647,Coquí_(Puerto_Rico),9575248,20070929175826
1281462,Nationaal_Landschap_Hoeksche_Waard,12244142,20080503202714
1754694,Franklin_and_Eleanor_Roosevelt_Institute,18685673,20091023113820
67413,Friese_Woudenpad,346030,20040620162551
652794,Heart_of_Darkness_(roman),5575396,20061023210423
2075470,Timm_Ulrichs,23647166,20101219130648
4100778,Squalus,42767762,20141216194436
776771,Olympia_(Parijs),6930759,20070211155240
4384991,Aleida_Greve,44867631,20150909181952
5080428,Mis_(muziek),51899956,20180704105445
2902996,"Cedric_(schip,_1903)",32516359,20120829134946
4410771,Hervormde_kerk_(Broek_op_Langedijk),45289451,20151109201148
3981592,Javier_Cortés,40996085,20140408162129
3776370,El_Toro_(Freizeitpark_Plohn),38757567,20130821063301
5058749,Menzel_Mutzke,51574493,20180504145323
105351,Oblast_Voronezj,618542,20041122075825
207541,Ryugyonghotel,1306994,20050626172654
4325440,Law_&_Order_(seizoen_3),43837618,20150414155000
1566066,Resolutie_582_Veiligheidsraad_Verenigde_Naties,15713444,20090219125007
516810,FC_Groningen_in_het_seizoen_2005/06,4048639,20060523000405
4111112,Harley-Davidson_350cc-tweetakten,42940996,20150107025612
3661747,Wereldkampioenschappen_veldrijden_1999,38089813,20130616170331
4904689,Djamel_Bouras,50292229,20171101120133
3899772,Nancy_Lenehan,40247443,20140127152131
4087429,Stéphanie_Vongsouthi,42540702,20141123104411
1253377,What's_in_the_Box,11928101,20080406111417
3954966,Begraafplaats_van_Anzegem,40582532,20140223133955
